Frequency (Hz),Amplitude (dBm)
462570690.0,-51.32
462579150.2,-52.23
462587610.5,-57.41
462596070.7,-57.27
462604530.9,-68.61
462612991.2,-68.82
462621451.4,-60.47
462629911.7,-58.48
462638371.9,-57.97
462646832.1,-57.94
462655292.4,-57.16
462663752.6,-58.97
462672212.8,-61.38
462680673.1,-64.97
462689133.3,-73.43
462697593.6,-77.45
462706053.8,-70.29
462714514.0,-67.66
462722974.3,-64.79
462731434.5,-70.60
462739894.7,-76.85
462748355.0,-63.54
462756815.2,-67.59
462765275.4,-67.97
462773735.7,-70.67
462782195.9,-82.65
462790656.2,-74.35
462799116.4,-70.32
462807576.6,-67.27
462816036.9,-67.71
462824497.1,-68.68
462832957.3,-83.21
462841417.6,-70.34
462849877.8,-76.36
462858338.1,-76.20
462866798.3,-83.69
462875258.5,-75.87
462883718.8,-76.13
462892179.0,-68.98
462900639.2,-69.06
462909099.5,-72.15
462917559.7,-71.96
462926019.9,-80.74
462934480.2,-72.33
462942940.4,-77.50
462951400.7,-85.80
462959860.9,-85.72
462968321.1,-79.91
462976781.4,-75.26
462985241.6,-70.45
462993701.8,-70.83
463002162.1,-70.68
463010622.3,-72.29
463019082.6,-86.14
463027542.8,-81.50
463036003.0,-75.95
463044463.3,-87.02
463052923.5,-80.73
463061383.7,-72.76
463069844.0,-71.83
463078304.2,-75.65
463086764.5,-76.78
463095224.7,-72.83
463103684.9,-76.84
463112145.2,-77.84
463120605.4,-77.33
463129065.6,-83.85
463137525.9,-86.13
463145986.1,-83.63
463154446.3,-71.90
463162906.6,-71.47
463171366.8,-77.76
463179827.1,-77.60
463188287.3,-72.18
463196747.5,-80.27
463205207.8,-84.77
463213668.0,-84.75
463222128.2,-84.33
463230588.5,-82.17
463239048.7,-82.54
463247509.0,-72.91
463255969.2,-72.43
463264429.4,-74.88
463272889.7,-74.52
463281349.9,-80.03
463289810.1,-88.07
463298270.4,-90.74
463306730.6,-89.38
463315190.8,-72.47
463323651.1,-71.40
463332111.3,-78.42
463340571.6,-77.97
463349031.8,-72.47
463357492.0,-72.65
463365952.3,-75.71
463374412.5,-80.79
463382872.7,-85.70
463391333.0,-85.99
463399793.2,-82.46
463408253.5,-79.85
463416713.7,-73.18
463425173.9,-72.88
463433634.2,-80.80
463442094.4,-78.38
463450554.6,-77.86
463459014.9,-78.90
463467475.1,-79.17
463475935.3,-82.08
463484395.6,-83.01
463492855.8,-85.23
463501316.1,-79.49
463509776.3,-75.44
463518236.5,-76.71
463526696.8,-76.76
463535157.0,-73.06
463543617.2,-74.75
463552077.5,-75.32
463560537.7,-75.32
463568998.0,-75.18
463577458.2,-70.28
463585918.4,-70.40
463594378.7,-73.70
463602838.9,-70.01
463611299.1,-69.71
463619759.4,-70.14
463628219.6,-71.25
463636679.8,-77.79
463645140.1,-78.84
463653600.3,-79.59
463662060.6,-80.28
463670520.8,-80.18
463678981.0,-78.31
463687441.3,-80.01
463695901.5,-79.21
463704361.7,-79.40
463712822.0,-77.37
463721282.2,-80.23
463729742.5,-83.69
463738202.7,-83.48
463746662.9,-77.77
463755123.2,-78.06
463763583.4,-75.50
463772043.6,-76.88
463780503.9,-71.90
463788964.1,-73.46
463797424.3,-81.83
463805884.6,-75.55
463814344.8,-76.92
463822805.1,-79.99
463831265.3,-78.07
463839725.5,-72.96
463848185.8,-73.35
463856646.0,-83.23
463865106.2,-72.74
463873566.5,-73.27
463882026.7,-77.47
463890487.0,-76.46
463898947.2,-81.98
463907407.4,-80.36
463915867.7,-80.40
463924327.9,-80.94
463932788.1,-78.03
463941248.4,-74.85
463949708.6,-75.85
463958168.8,-84.18
463966629.1,-78.55
463975089.3,-78.58
463983549.6,-81.51
463992009.8,-84.18
464000470.0,-85.99
464008930.3,-76.47
464017390.5,-73.52
464025850.7,-83.05
464034311.0,-81.14
464042771.2,-87.38
464051231.5,-75.54
464059691.7,-81.83
464068151.9,-82.07
464076612.2,-87.91
464085072.4,-89.73
464093532.6,-88.66
464101992.9,-88.15
464110453.1,-73.89
464118913.4,-77.17
464127373.6,-90.28
464135833.8,-73.99
464144294.1,-73.80
464152754.3,-86.78
464161214.5,-86.00
464169674.8,-84.53
464178135.0,-74.66
464186595.2,-75.50
464195055.5,-84.48
464203515.7,-73.58
464211976.0,-72.35
464220436.2,-76.97
464228896.4,-82.60
464237356.7,-84.63
464245816.9,-80.15
464254277.1,-78.96
464262737.4,-80.66
464271197.6,-75.86
464279657.9,-73.23
464288118.1,-84.43
464296578.3,-81.49
464305038.6,-74.06
464313498.8,-76.48
464321959.0,-84.42
464330419.3,-87.41
464338879.5,-85.36
464347339.7,-84.64
464355800.0,-89.69
464364260.2,-86.38
464372720.5,-73.59
464381180.7,-79.22
464389640.9,-85.69
464398101.2,-80.65
464406561.4,-83.74
464415021.6,-88.70
464423481.9,-85.00
464431942.1,-89.30
464440402.4,-75.82
464448862.6,-75.44
464457322.8,-82.52
464465783.1,-83.73
464474243.3,-72.51
464482703.5,-73.99
464491163.8,-76.92
464499624.0,-88.78
464508084.2,-83.94
464516544.5,-87.74
464525004.7,-89.18
464533465.0,-73.54
464541925.2,-72.67
464550385.4,-87.00
464558845.7,-81.99
464567305.9,-72.84
464575766.1,-72.92
464584226.4,-77.88
464592686.6,-84.53
464601146.9,-84.58
464609607.1,-86.55
464618067.3,-94.35
464626527.6,-75.16
464634987.8,-72.44
464643448.0,-77.10
464651908.3,-79.42
464660368.5,-82.23
464668828.7,-74.62
464677289.0,-81.52
464685749.2,-83.74
464694209.5,-82.98
464702669.7,-77.23
464711129.9,-89.88
464719590.2,-82.97
464728050.4,-78.22
464736510.6,-78.46
464744970.9,-77.47
464753431.1,-81.53
464761891.4,-81.83
464770351.6,-80.77
464778811.8,-82.21
464787272.1,-76.71
464795732.3,-72.27
464804192.5,-72.46
464812652.8,-86.91
464821113.0,-78.40
464829573.2,-72.40
464838033.5,-72.06
464846493.7,-77.05
464854954.0,-83.52
464863414.2,-83.10
464871874.4,-81.74
464880334.7,-88.65
464888794.9,-76.99
464897255.1,-71.28
464905715.4,-78.08
464914175.6,-83.83
464922635.9,-79.17
464931096.1,-76.03
464939556.3,-80.84
464948016.6,-84.38
464956476.8,-81.10
464964937.0,-85.87
464973397.3,-85.38
464981857.5,-72.03
464990317.7,-71.39
464998778.0,-76.96
465007238.2,-76.54
465015698.5,-80.71
465024158.7,-86.92
465032618.9,-82.77
465041079.2,-85.58
465049539.4,-71.72
465057999.6,-71.74
465066459.9,-72.07
465074920.1,-77.73
465083380.4,-73.90
465091840.6,-74.71
465100300.8,-78.55
465108761.1,-83.99
465117221.3,-83.69
465125681.5,-83.25
465134141.8,-81.08
465142602.0,-83.74
465151062.3,-70.52
465159522.5,-71.31
465167982.7,-78.08
465176443.0,-83.74
465184903.2,-77.72
465193363.4,-75.62
465201823.7,-89.01
465210283.9,-85.88
465218744.1,-78.46
465227204.4,-70.83
465235664.6,-83.75
465244124.9,-73.08
465252585.1,-71.03
465261045.3,-75.87
465269505.6,-78.71
465277965.8,-79.87
465286426.0,-80.82
465294886.3,-80.34
465303346.5,-82.72
465311806.8,-80.81
465320267.0,-72.67
465328727.2,-69.98
465337187.5,-78.22
465345647.7,-74.57
465354107.9,-74.65
465362568.2,-77.32
465371028.4,-85.81
465379488.6,-84.43
465387948.9,-83.18
465396409.1,-84.55
465404869.4,-88.30
465413329.6,-84.58
465421789.8,-81.49
465430250.1,-86.98
465438710.3,-79.25
465447170.5,-76.24
465455630.8,-79.58
465464091.0,-86.49
465472551.3,-84.32
465481011.5,-69.05
465489471.7,-69.54
465497932.0,-76.40
465506392.2,-82.31
465514852.4,-78.06
465523312.7,-75.88
465531772.9,-75.67
465540233.1,-69.92
465548693.4,-67.41
465557153.6,-67.81
465565613.9,-81.30
465574074.1,-85.87
465582534.3,-72.06
465590994.6,-70.23
465599454.8,-75.46
465607915.0,-76.62
465616375.3,-76.31
465624835.5,-78.17
