Frequency (Hz),Amplitude (dBm)
462570690.0,-47.45
462579150.2,-44.58
462587610.5,-45.07
462596070.7,-45.65
462604530.9,-45.79
462612991.2,-49.22
462621451.4,-58.77
462629911.7,-55.27
462638371.9,-56.56
462646832.1,-55.28
462655292.4,-53.19
462663752.6,-51.38
462672212.8,-52.72
462680673.1,-52.76
462689133.3,-53.81
462697593.6,-58.22
462706053.8,-63.41
462714514.0,-64.53
462722974.3,-66.23
462731434.5,-78.83
462739894.7,-62.05
462748355.0,-60.05
462756815.2,-59.09
462765275.4,-60.44
462773735.7,-59.24
462782195.9,-61.86
462790656.2,-63.81
462799116.4,-69.03
462807576.6,-69.04
462816036.9,-69.02
462824497.1,-64.95
462832957.3,-63.69
462841417.6,-63.69
462849877.8,-62.72
462858338.1,-63.72
462866798.3,-64.83
462875258.5,-67.62
462883718.8,-78.00
462892179.0,-79.03
462900639.2,-72.35
462909099.5,-69.09
462917559.7,-68.88
462926019.9,-64.42
462934480.2,-64.76
462942940.4,-66.34
462951400.7,-68.54
462959860.9,-66.24
462968321.1,-66.26
462976781.4,-68.49
462985241.6,-75.74
462993701.8,-73.18
463002162.1,-68.87
463010622.3,-66.73
463019082.6,-67.54
463027542.8,-65.71
463036003.0,-67.73
463044463.3,-72.76
463052923.5,-71.63
463061383.7,-73.26
463069844.0,-73.81
463078304.2,-70.18
463086764.5,-73.86
463095224.7,-67.82
463103684.9,-65.87
463112145.2,-68.23
463120605.4,-68.08
463129065.6,-72.94
463137525.9,-74.25
463145986.1,-74.35
463154446.3,-71.03
463162906.6,-74.02
463171366.8,-74.30
463179827.1,-70.72
463188287.3,-68.91
463196747.5,-70.80
463205207.8,-70.77
463213668.0,-72.30
463222128.2,-72.76
463230588.5,-77.71
463239048.7,-77.53
463247509.0,-77.06
463255969.2,-72.61
463264429.4,-69.46
463272889.7,-66.83
463281349.9,-69.78
463289810.1,-70.15
463298270.4,-76.14
463306730.6,-76.20
463315190.8,-74.72
463323651.1,-77.77
463332111.3,-76.98
463340571.6,-77.59
463349031.8,-68.30
463357492.0,-66.13
463365952.3,-70.14
463374412.5,-72.34
463382872.7,-65.67
463391333.0,-70.72
463399793.2,-77.28
463408253.5,-76.53
463416713.7,-79.30
463425173.9,-74.70
463433634.2,-72.16
463442094.4,-71.62
463450554.6,-73.10
463459014.9,-67.59
463467475.1,-67.66
463475935.3,-72.67
463484395.6,-75.74
463492855.8,-80.42
463501316.1,-79.34
463509776.3,-86.45
463518236.5,-81.55
463526696.8,-68.79
463535157.0,-66.68
463543617.2,-71.02
463552077.5,-74.04
463560537.7,-74.38
463568998.0,-74.36
463577458.2,-74.47
463585918.4,-81.80
463594378.7,-79.74
463602838.9,-74.13
463611299.1,-73.46
463619759.4,-79.51
463628219.6,-73.46
463636679.8,-68.95
463645140.1,-68.96
463653600.3,-75.41
463662060.6,-88.13
463670520.8,-79.59
463678981.0,-80.96
463687441.3,-78.72
463695901.5,-80.17
463704361.7,-73.93
463712822.0,-68.98
463721282.2,-68.31
463729742.5,-71.89
463738202.7,-78.12
463746662.9,-78.25
463755123.2,-88.61
463763583.4,-84.74
463772043.6,-84.37
463780503.9,-75.38
463788964.1,-73.55
463797424.3,-77.10
463805884.6,-68.79
463814344.8,-68.74
463822805.1,-72.77
463831265.3,-74.70
463839725.5,-76.60
463848185.8,-80.51
463856646.0,-79.50
463865106.2,-79.51
463873566.5,-77.74
463882026.7,-75.45
463890487.0,-72.74
463898947.2,-73.02
463907407.4,-79.70
463915867.7,-79.14
463924327.9,-81.47
463932788.1,-87.33
463941248.4,-83.91
463949708.6,-81.79
463958168.8,-74.70
463966629.1,-72.22
463975089.3,-77.55
463983549.6,-74.78
463992009.8,-69.35
464000470.0,-70.14
464008930.3,-76.72
464017390.5,-82.14
464025850.7,-82.15
464034311.0,-87.28
464042771.2,-75.35
464051231.5,-75.45
464059691.7,-76.51
464068151.9,-72.64
464076612.2,-73.34
464085072.4,-79.32
464093532.6,-79.37
464101992.9,-83.69
464110453.1,-71.04
464118913.4,-71.80
464127373.6,-78.41
464135833.8,-75.38
464144294.1,-70.00
464152754.3,-73.81
464161214.5,-77.95
464169674.8,-71.46
464178135.0,-69.39
464186595.2,-70.09
464195055.5,-70.15
464203515.7,-78.05
464211976.0,-77.94
464220436.2,-75.03
464228896.4,-74.06
464237356.7,-78.06
464245816.9,-71.48
464254277.1,-71.65
464262737.4,-75.86
464271197.6,-82.58
464279657.9,-83.86
464288118.1,-70.50
464296578.3,-70.53
464305038.6,-76.71
464313498.8,-68.98
464321959.0,-72.81
464330419.3,-80.48
464338879.5,-75.69
464347339.7,-77.08
464355800.0,-75.30
464364260.2,-84.31
464372720.5,-81.39
464381180.7,-69.33
464389640.9,-68.92
464398101.2,-72.06
464406561.4,-72.50
464415021.6,-76.48
464423481.9,-74.08
464431942.1,-74.91
464440402.4,-81.10
464448862.6,-83.10
464457322.8,-77.09
464465783.1,-69.94
464474243.3,-73.05
464482703.5,-82.64
