Frequency (Hz),Amplitude (dBm)
462570690.0,-69.08
462579150.2,-59.29
462587610.5,-55.44
462596070.7,-58.53
462604530.9,-85.22
462612991.2,-56.47
462621451.4,-57.19
462629911.7,-59.57
462638371.9,-63.07
462646832.1,-72.42
462655292.4,-75.66
462663752.6,-74.81
462672212.8,-67.47
462680673.1,-71.19
462689133.3,-73.98
462697593.6,-65.12
462706053.8,-66.74
462714514.0,-71.99
462722974.3,-71.86
462731434.5,-81.67
462739894.7,-82.11
462748355.0,-73.40
462756815.2,-71.23
462765275.4,-65.96
462773735.7,-91.17
462782195.9,-69.57
462790656.2,-70.82
462799116.4,-72.52
462807576.6,-76.78
462816036.9,-83.17
462824497.1,-83.91
462832957.3,-85.17
462841417.6,-77.95
462849877.8,-82.62
462858338.1,-73.22
462866798.3,-74.28
462875258.5,-75.07
462883718.8,-72.66
462892179.0,-75.08
462900639.2,-80.35
462909099.5,-86.05
462917559.7,-86.74
462926019.9,-89.06
462934480.2,-80.54
462942940.4,-72.72
462951400.7,-74.89
462959860.9,-77.15
462968321.1,-77.05
462976781.4,-80.36
462985241.6,-77.91
462993701.8,-77.91
463002162.1,-90.60
463010622.3,-84.43
463019082.6,-82.52
463027542.8,-76.72
463036003.0,-74.59
463044463.3,-76.59
463052923.5,-75.55
463061383.7,-77.14
463069844.0,-82.68
463078304.2,-85.68
463086764.5,-89.14
463095224.7,-83.16
463103684.9,-81.01
463112145.2,-81.82
463120605.4,-78.72
463129065.6,-76.25
463137525.9,-78.66
463145986.1,-77.77
463154446.3,-78.39
463162906.6,-83.43
463171366.8,-82.94
463179827.1,-82.83
463188287.3,-78.95
463196747.5,-77.16
463205207.8,-75.30
463213668.0,-80.31
463222128.2,-78.74
463230588.5,-82.60
463239048.7,-81.73
463247509.0,-79.86
463255969.2,-80.21
463264429.4,-77.55
463272889.7,-76.57
463281349.9,-82.62
463289810.1,-75.45
463298270.4,-72.84
463306730.6,-73.21
463315190.8,-83.83
463323651.1,-80.20
463332111.3,-82.00
463340571.6,-81.84
463349031.8,-85.34
463357492.0,-79.98
463365952.3,-84.03
463374412.5,-77.02
463382872.7,-79.11
