Frequency (Hz),Amplitude (dBm)
462570690.0,-57.71
462579150.2,-61.69
462587610.5,-55.60
462596070.7,-55.86
462604530.9,-55.46
462612991.2,-56.41
462621451.4,-68.66
462629911.7,-90.06
462638371.9,-72.78
462646832.1,-73.69
462655292.4,-65.74
462663752.6,-65.40
462672212.8,-63.07
462680673.1,-63.74
462689133.3,-64.46
462697593.6,-64.24
462706053.8,-76.86
462714514.0,-72.32
462722974.3,-79.66
462731434.5,-91.66
462739894.7,-76.52
462748355.0,-70.99
462756815.2,-68.37
462765275.4,-71.24
462773735.7,-69.97
462782195.9,-69.07
462790656.2,-70.47
462799116.4,-76.25
462807576.6,-75.46
462816036.9,-85.33
462824497.1,-92.67
462832957.3,-92.23
462841417.6,-71.34
462849877.8,-71.69
462858338.1,-74.42
462866798.3,-71.82
462875258.5,-72.38
462883718.8,-77.55
462892179.0,-78.21
462900639.2,-87.66
462909099.5,-79.35
462917559.7,-83.84
462926019.9,-76.08
462934480.2,-77.44
462942940.4,-73.11
462951400.7,-72.46
462959860.9,-76.14
462968321.1,-77.73
462976781.4,-84.25
462985241.6,-89.65
462993701.8,-92.16
463002162.1,-82.20
463010622.3,-76.98
463019082.6,-76.84
463027542.8,-76.79
463036003.0,-78.48
463044463.3,-76.75
463052923.5,-85.22
463061383.7,-81.04
463069844.0,-87.39
463078304.2,-87.01
463086764.5,-82.57
463095224.7,-79.69
463103684.9,-81.28
463112145.2,-82.74
463120605.4,-79.46
463129065.6,-82.35
463137525.9,-87.97
463145986.1,-81.86
463154446.3,-90.11
463162906.6,-90.88
463171366.8,-78.81
463179827.1,-83.08
463188287.3,-77.03
463196747.5,-75.21
463205207.8,-80.74
463213668.0,-81.09
463222128.2,-76.03
463230588.5,-85.05
463239048.7,-84.98
463247509.0,-90.44
463255969.2,-88.44
463264429.4,-81.49
463272889.7,-80.54
463281349.9,-80.72
463289810.1,-82.29
463298270.4,-84.24
463306730.6,-83.27
463315190.8,-81.48
463323651.1,-89.12
