Frequency (Hz),Amplitude (dBm)
462570690.0,-88.87
462579150.2,-68.69
462587610.5,-67.90
462596070.7,-65.98
462604530.9,-63.82
462612991.2,-59.07
462621451.4,-58.12
462629911.7,-58.95
462638371.9,-91.05
462646832.1,-65.09
462655292.4,-61.72
462663752.6,-69.23
462672212.8,-74.02
462680673.1,-73.99
462689133.3,-88.23
462697593.6,-66.82
462706053.8,-68.23
462714514.0,-68.53
462722974.3,-68.85
462731434.5,-70.01
462739894.7,-70.03
462748355.0,-71.78
462756815.2,-89.92
462765275.4,-81.82
462773735.7,-83.34
462782195.9,-77.72
462790656.2,-72.87
462799116.4,-76.88
462807576.6,-72.91
462816036.9,-90.69
462824497.1,-73.50
462832957.3,-75.54
462841417.6,-88.46
462849877.8,-81.86
462858338.1,-86.92
462866798.3,-77.67
462875258.5,-75.31
462883718.8,-82.54
462892179.0,-79.06
462900639.2,-76.20
462909099.5,-78.09
462917559.7,-74.72
462926019.9,-74.66
462934480.2,-90.11
462942940.4,-90.97
462951400.7,-87.60
462959860.9,-76.78
462968321.1,-78.49
462976781.4,-78.29
462985241.6,-77.30
462993701.8,-77.99
463002162.1,-81.07
463010622.3,-85.39
463019082.6,-89.70
463027542.8,-88.15
463036003.0,-81.82
463044463.3,-76.39
463052923.5,-90.52
463061383.7,-79.81
463069844.0,-79.91
463078304.2,-77.94
463086764.5,-80.24
463095224.7,-80.47
463103684.9,-92.48
463112145.2,-85.14
463120605.4,-90.75
463129065.6,-92.28
463137525.9,-88.14
463145986.1,-80.00
463154446.3,-82.61
463162906.6,-78.67
463171366.8,-76.33
463179827.1,-76.88
463188287.3,-85.45
463196747.5,-88.17
463205207.8,-86.52
463213668.0,-80.45
463222128.2,-83.84
463230588.5,-80.24
463239048.7,-80.92
463247509.0,-89.82
463255969.2,-85.37
463264429.4,-76.96
463272889.7,-82.87
463281349.9,-89.84
463289810.1,-89.83
463298270.4,-91.77
463306730.6,-93.00
463315190.8,-85.12
463323651.1,-83.33
463332111.3,-78.73
463340571.6,-82.12
463349031.8,-87.04
463357492.0,-88.16
463365952.3,-86.52
463374412.5,-87.88
463382872.7,-95.07
463391333.0,-80.47
463399793.2,-82.85
463408253.5,-88.01
463416713.7,-82.55
463425173.9,-77.21
463433634.2,-79.29
463442094.4,-83.96
463450554.6,-80.65
463459014.9,-88.75
463467475.1,-85.67
463475935.3,-82.25
463484395.6,-79.97
463492855.8,-79.72
463501316.1,-89.47
463509776.3,-78.41
463518236.5,-81.61
463526696.8,-77.57
463535157.0,-83.26
463543617.2,-88.93
463552077.5,-85.39
463560537.7,-84.57
463568998.0,-79.53
463577458.2,-83.32
463585918.4,-76.37
463594378.7,-81.66
463602838.9,-81.36
463611299.1,-86.68
463619759.4,-88.93
463628219.6,-91.24
463636679.8,-93.81
463645140.1,-89.31
463653600.3,-83.66
463662060.6,-80.91
463670520.8,-86.54
463678981.0,-83.57
463687441.3,-84.87
463695901.5,-89.98
463704361.7,-86.36
463712822.0,-85.27
463721282.2,-87.04
463729742.5,-86.13
463738202.7,-82.64
463746662.9,-83.90
463755123.2,-82.17
463763583.4,-82.40
463772043.6,-77.03
463780503.9,-80.93
463788964.1,-79.62
463797424.3,-83.10
463805884.6,-83.30
463814344.8,-84.07
463822805.1,-85.76
463831265.3,-82.82
463839725.5,-76.99
463848185.8,-75.91
463856646.0,-78.31
463865106.2,-82.04
463873566.5,-80.34
463882026.7,-87.27
463890487.0,-87.41
463898947.2,-87.88
463907407.4,-92.36
463915867.7,-85.43
463924327.9,-80.97
463932788.1,-80.77
463941248.4,-79.42
463949708.6,-76.88
463958168.8,-83.71
463966629.1,-96.01
463975089.3,-90.00
463983549.6,-88.25
463992009.8,-90.23
464000470.0,-86.18
464008930.3,-82.92
464017390.5,-86.26
464025850.7,-88.14
464034311.0,-87.73
464042771.2,-79.69
464051231.5,-78.62
464059691.7,-87.71
464068151.9,-87.42
464076612.2,-83.71
464085072.4,-82.37
464093532.6,-87.27
464101992.9,-90.82
464110453.1,-78.52
464118913.4,-86.41
464127373.6,-82.77
464135833.8,-84.65
464144294.1,-84.47
464152754.3,-83.75
464161214.5,-83.44
464169674.8,-83.65
464178135.0,-85.27
464186595.2,-82.09
464195055.5,-76.43
464203515.7,-74.51
464211976.0,-78.47
464220436.2,-83.45
464228896.4,-86.93
464237356.7,-87.04
464245816.9,-87.21
464254277.1,-84.84
464262737.4,-82.96
464271197.6,-88.35
464279657.9,-82.24
464288118.1,-86.96
464296578.3,-84.15
464305038.6,-86.25
464313498.8,-93.57
464321959.0,-89.80
464330419.3,-85.73
464338879.5,-82.73
464347339.7,-89.11
464355800.0,-82.06
464364260.2,-77.66
464372720.5,-81.23
464381180.7,-94.01
464389640.9,-82.46
464398101.2,-84.33
464406561.4,-87.53
464415021.6,-90.65
464423481.9,-84.51
464431942.1,-86.88
464440402.4,-86.15
464448862.6,-77.42
464457322.8,-76.90
464465783.1,-84.67
464474243.3,-88.15
464482703.5,-85.67
464491163.8,-90.06
464499624.0,-100.35
464508084.2,-92.88
464516544.5,-75.79
464525004.7,-81.35
464533465.0,-82.14
464541925.2,-91.56
464550385.4,-89.13
464558845.7,-87.66
464567305.9,-87.65
464575766.1,-88.66
464584226.4,-89.26
464592686.6,-88.63
464601146.9,-78.89
464609607.1,-77.52
464618067.3,-77.69
464626527.6,-88.79
464634987.8,-80.39
464643448.0,-81.72
464651908.3,-82.25
464660368.5,-84.45
464668828.7,-84.21
464677289.0,-86.38
464685749.2,-85.42
464694209.5,-77.06
464702669.7,-75.90
464711129.9,-76.48
464719590.2,-82.92
464728050.4,-82.82
464736510.6,-84.14
464744970.9,-85.72
464753431.1,-90.55
464761891.4,-93.21
464770351.6,-83.07
464778811.8,-82.04
464787272.1,-88.82
464795732.3,-89.05
464804192.5,-86.98
464812652.8,-86.43
464821113.0,-83.20
464829573.2,-83.05
464838033.5,-91.11
464846493.7,-87.01
464854954.0,-85.75
464863414.2,-82.88
464871874.4,-86.68
464880334.7,-84.13
464888794.9,-78.48
464897255.1,-81.72
464905715.4,-84.20
464914175.6,-85.88
464922635.9,-80.10
464931096.1,-81.46
464939556.3,-88.29
464948016.6,-83.63
464956476.8,-81.70
464964937.0,-82.33
464973397.3,-82.22
464981857.5,-82.23
464990317.7,-84.78
464998778.0,-82.81
465007238.2,-83.88
465015698.5,-87.98
465024158.7,-84.09
465032618.9,-85.34
465041079.2,-86.05
465049539.4,-85.62
465057999.6,-86.47
465066459.9,-83.22
465074920.1,-84.44
465083380.4,-82.17
465091840.6,-85.90
465100300.8,-91.12
465108761.1,-85.74
465117221.3,-81.56
465125681.5,-82.43
465134141.8,-86.88
465142602.0,-83.28
465151062.3,-84.48
465159522.5,-83.18
465167982.7,-76.66
465176443.0,-74.64
465184903.2,-84.12
465193363.4,-87.92
465201823.7,-98.73
465210283.9,-93.77
465218744.1,-82.16
465227204.4,-81.61
465235664.6,-87.53
465244124.9,-83.02
465252585.1,-84.65
465261045.3,-88.42
465269505.6,-87.68
465277965.8,-87.09
465286426.0,-87.83
465294886.3,-93.09
465303346.5,-86.21
465311806.8,-82.80
465320267.0,-83.89
465328727.2,-90.22
465337187.5,-86.69
465345647.7,-83.46
465354107.9,-82.15
465362568.2,-82.36
465371028.4,-85.98
465379488.6,-86.29
465387948.9,-81.17
465396409.1,-81.29
465404869.4,-88.99
465413329.6,-81.57
465421789.8,-79.47
465430250.1,-79.29
465438710.3,-74.50
465447170.5,-81.70
465455630.8,-86.52
465464091.0,-90.28
