Frequency (Hz),Amplitude (dBm)
462570690.0,-58.03
462579150.2,-56.28
462587610.5,-55.99
462596070.7,-56.58
462604530.9,-57.44
462612991.2,-58.62
462621451.4,-72.38
462629911.7,-75.73
462638371.9,-74.59
462646832.1,-65.27
462655292.4,-65.50
462663752.6,-63.13
462672212.8,-63.99
462680673.1,-64.95
462689133.3,-63.59
462697593.6,-66.46
462706053.8,-73.02
462714514.0,-78.24
462722974.3,-83.43
462731434.5,-91.15
462739894.7,-68.82
462748355.0,-70.99
462756815.2,-70.49
462765275.4,-71.24
462773735.7,-71.86
462782195.9,-71.50
462790656.2,-77.87
462799116.4,-84.23
462807576.6,-84.84
462816036.9,-89.16
462824497.1,-78.92
462832957.3,-72.78
462841417.6,-72.32
462849877.8,-73.10
462858338.1,-73.77
462866798.3,-74.34
462875258.5,-75.34
462883718.8,-80.59
462892179.0,-85.71
462900639.2,-88.69
462909099.5,-85.03
462917559.7,-75.34
462926019.9,-78.21
462934480.2,-76.18
462942940.4,-75.57
462951400.7,-76.88
462959860.9,-81.49
462968321.1,-83.09
462976781.4,-90.92
462985241.6,-93.57
462993701.8,-93.07
463002162.1,-79.34
463010622.3,-78.29
463019082.6,-79.64
463027542.8,-79.11
463036003.0,-78.73
463044463.3,-78.05
463052923.5,-82.21
463061383.7,-84.00
463069844.0,-86.27
463078304.2,-79.73
463086764.5,-92.11
463095224.7,-79.20
463103684.9,-78.38
463112145.2,-81.76
463120605.4,-78.95
463129065.6,-82.43
463137525.9,-78.71
463145986.1,-78.63
463154446.3,-93.58
463162906.6,-84.94
463171366.8,-90.33
463179827.1,-79.54
463188287.3,-83.21
463196747.5,-83.43
463205207.8,-80.22
463213668.0,-83.54
463222128.2,-80.89
463230588.5,-84.48
463239048.7,-88.30
463247509.0,-88.23
463255969.2,-90.14
463264429.4,-89.32
463272889.7,-86.95
463281349.9,-78.55
463289810.1,-80.18
463298270.4,-77.78
463306730.6,-82.32
463315190.8,-82.30
463323651.1,-89.28
463332111.3,-88.01
463340571.6,-82.26
463349031.8,-90.07
463357492.0,-85.86
463365952.3,-78.98
463374412.5,-80.92
463382872.7,-89.28
463391333.0,-82.03
463399793.2,-79.07
463408253.5,-79.03
463416713.7,-91.62
463425173.9,-91.64
463433634.2,-83.20
463442094.4,-93.36
463450554.6,-83.69
463459014.9,-79.23
463467475.1,-81.92
463475935.3,-84.29
463484395.6,-86.58
463492855.8,-88.21
463501316.1,-86.80
463509776.3,-92.77
463518236.5,-84.84
463526696.8,-77.60
463535157.0,-78.44
463543617.2,-81.37
463552077.5,-81.14
463560537.7,-76.26
463568998.0,-79.34
463577458.2,-85.37
463585918.4,-88.32
463594378.7,-89.75
463602838.9,-86.71
463611299.1,-88.41
463619759.4,-82.69
463628219.6,-81.73
463636679.8,-84.03
463645140.1,-83.60
463653600.3,-84.56
463662060.6,-80.87
463670520.8,-86.41
463678981.0,-88.81
463687441.3,-84.13
463695901.5,-89.24
463704361.7,-82.10
463712822.0,-81.33
463721282.2,-77.80
463729742.5,-80.72
463738202.7,-79.17
463746662.9,-84.19
463755123.2,-83.14
463763583.4,-84.29
463772043.6,-83.00
463780503.9,-79.63
463788964.1,-85.08
463797424.3,-78.85
463805884.6,-86.21
463814344.8,-83.08
463822805.1,-77.77
463831265.3,-81.88
463839725.5,-86.19
463848185.8,-85.98
463856646.0,-86.34
