Frequency (Hz),Amplitude (dBm)
462570690.0,-73.26
462579150.2,-74.75
462587610.5,-72.34
462596070.7,-65.88
462604530.9,-63.95
462612991.2,-63.46
462621451.4,-59.70
462629911.7,-62.48
462638371.9,-90.74
462646832.1,-67.11
462655292.4,-68.86
462663752.6,-73.04
462672212.8,-79.14
462680673.1,-79.42
462689133.3,-72.28
462697593.6,-72.41
462706053.8,-69.51
462714514.0,-69.44
462722974.3,-69.21
462731434.5,-68.38
462739894.7,-94.21
462748355.0,-85.46
462756815.2,-85.38
462765275.4,-84.89
462773735.7,-80.35
462782195.9,-76.46
462790656.2,-73.20
462799116.4,-73.39
462807576.6,-75.34
462816036.9,-75.83
462824497.1,-80.58
462832957.3,-81.87
462841417.6,-83.49
462849877.8,-84.01
462858338.1,-89.67
462866798.3,-82.69
462875258.5,-80.96
462883718.8,-74.12
462892179.0,-74.27
462900639.2,-75.46
462909099.5,-79.09
462917559.7,-83.15
462926019.9,-87.23
462934480.2,-85.92
462942940.4,-80.61
462951400.7,-78.18
462959860.9,-74.30
462968321.1,-73.98
462976781.4,-81.84
462985241.6,-75.98
462993701.8,-79.57
463002162.1,-83.27
463010622.3,-87.35
463019082.6,-93.63
463027542.8,-84.51
463036003.0,-84.58
463044463.3,-80.72
463052923.5,-79.41
463061383.7,-76.13
463069844.0,-80.86
463078304.2,-87.64
463086764.5,-85.74
463095224.7,-89.77
463103684.9,-87.66
463112145.2,-88.17
463120605.4,-77.28
463129065.6,-76.82
463137525.9,-83.22
463145986.1,-80.31
463154446.3,-78.28
463162906.6,-79.30
463171366.8,-87.88
463179827.1,-86.19
463188287.3,-90.27
463196747.5,-88.92
463205207.8,-83.74
463213668.0,-83.71
463222128.2,-78.80
463230588.5,-84.05
463239048.7,-82.54
463247509.0,-78.35
463255969.2,-84.20
463264429.4,-85.77
463272889.7,-90.39
463281349.9,-90.97
463289810.1,-91.67
463298270.4,-91.50
463306730.6,-90.25
463315190.8,-78.80
463323651.1,-84.32
463332111.3,-80.92
463340571.6,-81.90
463349031.8,-85.34
463357492.0,-93.04
463365952.3,-90.46
463374412.5,-90.96
463382872.7,-78.46
463391333.0,-78.67
463399793.2,-89.44
463408253.5,-78.71
463416713.7,-78.48
463425173.9,-86.65
463433634.2,-85.55
463442094.4,-86.30
463450554.6,-88.24
463459014.9,-86.51
463467475.1,-84.52
463475935.3,-82.26
463484395.6,-80.17
463492855.8,-80.88
463501316.1,-81.45
463509776.3,-83.83
463518236.5,-84.63
463526696.8,-83.49
463535157.0,-85.56
463543617.2,-87.08
463552077.5,-84.37
463560537.7,-81.34
463568998.0,-83.96
463577458.2,-77.54
463585918.4,-82.83
463594378.7,-84.86
463602838.9,-83.42
463611299.1,-87.47
463619759.4,-89.19
463628219.6,-91.38
463636679.8,-79.95
463645140.1,-78.27
463653600.3,-92.96
463662060.6,-81.57
463670520.8,-81.26
463678981.0,-80.37
463687441.3,-81.89
463695901.5,-89.11
463704361.7,-85.02
463712822.0,-85.01
463721282.2,-86.42
463729742.5,-85.36
463738202.7,-83.56
463746662.9,-84.94
463755123.2,-85.07
463763583.4,-83.01
463772043.6,-85.77
463780503.9,-82.16
463788964.1,-83.54
463797424.3,-84.17
463805884.6,-80.67
463814344.8,-85.98
463822805.1,-86.07
463831265.3,-79.18
463839725.5,-77.27
463848185.8,-83.81
463856646.0,-88.86
463865106.2,-87.23
463873566.5,-84.11
