Frequency (Hz),Amplitude (dBm)
462570690.0,-70.21
462579150.2,-70.27
462587610.5,-72.14
462596070.7,-60.83
462604530.9,-74.79
462612991.2,-81.42
462621451.4,-58.01
462629911.7,-59.17
462638371.9,-66.21
462646832.1,-65.76
462655292.4,-74.54
462663752.6,-87.59
462672212.8,-76.40
462680673.1,-68.23
462689133.3,-68.80
462697593.6,-67.24
462706053.8,-67.23
462714514.0,-67.21
462722974.3,-87.56
462731434.5,-74.75
462739894.7,-75.61
462748355.0,-87.85
462756815.2,-85.28
462765275.4,-74.61
462773735.7,-74.57
462782195.9,-92.26
462790656.2,-73.06
462799116.4,-71.86
462807576.6,-70.80
462816036.9,-72.74
462824497.1,-79.04
462832957.3,-93.85
462841417.6,-87.67
462849877.8,-83.61
462858338.1,-79.48
462866798.3,-73.23
462875258.5,-73.31
462883718.8,-75.99
462892179.0,-75.69
462900639.2,-94.34
462909099.5,-84.08
462917559.7,-85.62
462926019.9,-86.77
462934480.2,-81.74
462942940.4,-88.66
462951400.7,-77.61
462959860.9,-88.87
462968321.1,-78.71
462976781.4,-77.71
462985241.6,-78.19
462993701.8,-80.12
463002162.1,-80.20
463010622.3,-94.46
463019082.6,-89.39
463027542.8,-88.54
463036003.0,-80.46
463044463.3,-74.58
463052923.5,-76.17
463061383.7,-78.12
463069844.0,-80.77
463078304.2,-84.57
463086764.5,-92.14
463095224.7,-88.84
463103684.9,-88.89
463112145.2,-75.99
463120605.4,-76.89
463129065.6,-84.16
463137525.9,-82.57
463145986.1,-77.11
463154446.3,-91.82
463162906.6,-87.17
463171366.8,-89.77
463179827.1,-93.17
463188287.3,-92.68
463196747.5,-87.61
463205207.8,-80.87
463213668.0,-78.09
463222128.2,-86.90
463230588.5,-76.41
463239048.7,-76.42
463247509.0,-79.36
463255969.2,-85.42
463264429.4,-90.88
463272889.7,-88.39
463281349.9,-86.34
463289810.1,-85.39
463298270.4,-79.87
463306730.6,-76.93
463315190.8,-79.84
463323651.1,-82.03
463332111.3,-85.38
463340571.6,-82.46
463349031.8,-88.61
463357492.0,-91.26
463365952.3,-86.08
463374412.5,-79.13
463382872.7,-86.13
463391333.0,-84.91
463399793.2,-80.68
463408253.5,-84.71
463416713.7,-82.81
463425173.9,-84.42
463433634.2,-83.91
463442094.4,-90.68
463450554.6,-83.15
463459014.9,-82.44
463467475.1,-89.36
463475935.3,-83.43
463484395.6,-79.86
463492855.8,-81.84
463501316.1,-85.37
463509776.3,-90.07
463518236.5,-86.82
463526696.8,-85.56
463535157.0,-91.13
463543617.2,-89.43
463552077.5,-82.43
463560537.7,-84.68
463568998.0,-85.12
463577458.2,-82.61
463585918.4,-86.15
463594378.7,-91.61
463602838.9,-77.21
463611299.1,-82.22
463619759.4,-85.30
463628219.6,-89.96
463636679.8,-86.02
463645140.1,-85.77
463653600.3,-89.00
463662060.6,-85.64
463670520.8,-84.61
463678981.0,-80.96
463687441.3,-89.71
463695901.5,-83.32
463704361.7,-89.17
463712822.0,-86.41
463721282.2,-86.57
463729742.5,-78.37
463738202.7,-79.80
463746662.9,-79.84
463755123.2,-80.53
463763583.4,-85.58
463772043.6,-87.14
463780503.9,-83.85
463788964.1,-84.11
463797424.3,-88.31
463805884.6,-81.51
463814344.8,-85.71
463822805.1,-87.49
463831265.3,-82.24
463839725.5,-81.31
463848185.8,-79.89
463856646.0,-77.36
463865106.2,-84.83
463873566.5,-87.03
463882026.7,-84.10
463890487.0,-87.39
463898947.2,-88.68
463907407.4,-78.75
463915867.7,-90.62
463924327.9,-84.95
463932788.1,-84.10
463941248.4,-84.43
463949708.6,-91.40
463958168.8,-94.96
463966629.1,-95.64
463975089.3,-87.74
463983549.6,-86.16
463992009.8,-83.63
464000470.0,-93.57
464008930.3,-92.09
464017390.5,-77.01
464025850.7,-81.37
464034311.0,-82.53
464042771.2,-85.15
464051231.5,-90.53
464059691.7,-90.09
464068151.9,-84.49
464076612.2,-84.03
464085072.4,-78.45
464093532.6,-77.46
464101992.9,-85.70
464110453.1,-87.32
464118913.4,-86.15
464127373.6,-84.77
464135833.8,-86.38
464144294.1,-85.04
464152754.3,-77.55
464161214.5,-79.05
464169674.8,-84.31
464178135.0,-77.23
464186595.2,-77.84
464195055.5,-87.54
464203515.7,-84.51
464211976.0,-85.70
464220436.2,-85.47
464228896.4,-85.15
464237356.7,-75.40
464245816.9,-81.39
464254277.1,-83.39
464262737.4,-77.23
464271197.6,-76.53
464279657.9,-80.20
464288118.1,-87.33
464296578.3,-88.07
464305038.6,-85.79
464313498.8,-85.41
464321959.0,-86.57
464330419.3,-77.48
464338879.5,-77.53
464347339.7,-85.75
464355800.0,-86.74
464364260.2,-86.40
464372720.5,-86.33
464381180.7,-89.83
464389640.9,-86.01
464398101.2,-86.27
464406561.4,-88.17
464415021.6,-92.54
464423481.9,-80.84
464431942.1,-76.11
464440402.4,-83.78
464448862.6,-83.25
464457322.8,-85.52
464465783.1,-87.17
464474243.3,-90.46
464482703.5,-90.14
464491163.8,-87.83
464499624.0,-90.88
464508084.2,-85.04
464516544.5,-76.06
464525004.7,-83.90
464533465.0,-83.77
464541925.2,-84.15
464550385.4,-91.46
464558845.7,-90.62
464567305.9,-89.12
464575766.1,-89.41
464584226.4,-85.02
464592686.6,-82.37
464601146.9,-84.84
464609607.1,-85.16
464618067.3,-86.73
464626527.6,-81.92
464634987.8,-78.71
464643448.0,-78.08
464651908.3,-84.59
464660368.5,-89.85
464668828.7,-89.82
464677289.0,-85.17
464685749.2,-86.33
464694209.5,-87.83
464702669.7,-82.15
464711129.9,-78.91
464719590.2,-84.15
464728050.4,-88.42
464736510.6,-83.68
464744970.9,-82.14
464753431.1,-90.01
464761891.4,-85.21
464770351.6,-83.13
464778811.8,-80.61
464787272.1,-85.62
464795732.3,-77.51
464804192.5,-77.99
464812652.8,-92.78
464821113.0,-87.57
464829573.2,-86.77
464838033.5,-91.11
464846493.7,-88.70
464854954.0,-88.66
464863414.2,-92.52
464871874.4,-82.99
464880334.7,-83.18
464888794.9,-93.94
464897255.1,-90.00
464905715.4,-93.58
464914175.6,-90.51
464922635.9,-86.89
464931096.1,-82.96
464939556.3,-86.38
464948016.6,-81.66
464956476.8,-81.96
464964937.0,-89.13
464973397.3,-78.38
464981857.5,-77.56
464990317.7,-80.32
464998778.0,-88.11
465007238.2,-85.04
465015698.5,-86.60
465024158.7,-90.02
465032618.9,-87.68
465041079.2,-77.25
465049539.4,-78.14
465057999.6,-80.47
465066459.9,-76.30
465074920.1,-83.95
465083380.4,-86.40
465091840.6,-95.90
465100300.8,-93.83
465108761.1,-81.67
465117221.3,-81.58
465125681.5,-76.36
465134141.8,-76.34
465142602.0,-91.39
465151062.3,-85.86
465159522.5,-85.26
465167982.7,-84.79
465176443.0,-84.05
465184903.2,-85.75
465193363.4,-81.25
465201823.7,-81.28
465210283.9,-82.31
465218744.1,-74.61
465227204.4,-76.63
465235664.6,-74.50
465244124.9,-81.07
465252585.1,-92.36
465261045.3,-88.87
465269505.6,-85.27
465277965.8,-90.54
465286426.0,-86.82
465294886.3,-88.67
465303346.5,-94.08
465311806.8,-86.25
465320267.0,-75.83
465328727.2,-75.94
465337187.5,-91.58
465345647.7,-89.28
465354107.9,-89.79
465362568.2,-87.37
465371028.4,-81.89
465379488.6,-76.00
465387948.9,-75.06
465396409.1,-75.55
465404869.4,-87.80
465413329.6,-85.50
465421789.8,-82.56
465430250.1,-83.78
465438710.3,-90.48
465447170.5,-83.00
465455630.8,-70.69
465464091.0,-87.43
465472551.3,-86.61
465481011.5,-74.73
465489471.7,-78.68
465497932.0,-88.20
465506392.2,-85.77
465514852.4,-83.08
465523312.7,-85.38
465531772.9,-87.82
465540233.1,-88.53
465548693.4,-89.74
465557153.6,-80.22
465565613.9,-73.76
465574074.1,-75.70
465582534.3,-78.92
465590994.6,-86.24
465599454.8,-83.56
465607915.0,-83.54
465616375.3,-88.36
465624835.5,-73.26
465633295.8,-73.15
465641756.0,-73.16
465650216.2,-83.33
465658676.5,-83.79
465667136.7,-80.66
465675596.9,-85.96
465684057.2,-75.27
465692517.4,-67.16
465700977.6,-83.06
465709437.9,-81.95
465717898.1,-88.38
465726358.4,-71.87
465734818.6,-75.80
465743278.8,-80.50
465751739.1,-82.15
465760199.3,-80.59
465768659.5,-81.44
465777119.8,-80.98
465785580.0,-79.43
465794040.3,-85.06
465802500.5,-82.76
465810960.7,-82.33
465819421.0,-79.00
465827881.2,-79.49
465836341.4,-81.87
465844801.7,-81.37
465853261.9,-89.78
465861722.1,-87.59
465870182.4,-89.68
465878642.6,-82.88
465887102.9,-79.79
465895563.1,-90.64
465904023.3,-80.35
465912483.6,-81.53
465920943.8,-84.28
465929404.0,-77.69
465937864.3,-73.69
465946324.5,-73.09
465954784.8,-82.47
465963245.0,-91.20
465971705.2,-83.91
465980165.5,-80.31
465988625.7,-84.04
465997085.9,-78.03
466005546.2,-78.08
466014006.4,-86.07
466022466.6,-83.26
466030926.9,-72.94
466039387.1,-76.19
466047847.4,-95.54
466056307.6,-86.19
466064767.8,-79.23
466073228.1,-79.49
466081688.3,-89.67
466090148.5,-87.17
466098608.8,-87.99
466107069.0,-80.55
466115529.3,-80.39
466123989.5,-80.17
466132449.7,-80.13
466140910.0,-86.91
466149370.2,-83.78
466157830.4,-78.18
466166290.7,-84.10
466174750.9,-79.62
466183211.2,-71.75
466191671.4,-71.73
466200131.6,-83.03
466208591.9,-80.76
466217052.1,-79.26
466225512.3,-90.52
466233972.6,-87.06
466242432.8,-78.46
466250893.0,-76.09
466259353.3,-89.64
466267813.5,-79.87
466276273.8,-72.16
466284734.0,-73.58
466293194.2,-83.45
466301654.5,-85.75
466310114.7,-81.09
466318574.9,-86.35
466327035.2,-85.37
466335495.4,-79.91
466343955.7,-88.68
466352415.9,-84.58
466360876.1,-70.56
466369336.4,-70.45
466377796.6,-77.56
466386256.8,-84.75
466394717.1,-86.30
466403177.3,-84.10
466411637.5,-90.76
466420097.8,-69.27
466428558.0,-69.48
466437018.3,-86.24
466445478.5,-81.17
466453938.7,-68.15
466462399.0,-73.47
466470859.2,-87.85
466479319.4,-86.12
466487779.7,-77.95
466496239.9,-75.17
466504700.2,-80.58
466513160.4,-78.93
466521620.6,-79.06
466530080.9,-82.95
466538541.1,-82.70
466547001.3,-78.19
466555461.6,-79.17
466563921.8,-77.97
466572382.0,-81.59
466580842.3,-81.84
466589302.5,-67.92
466597762.8,-73.29
466606223.0,-68.27
466614683.2,-67.96
466623143.5,-72.76
466631603.7,-74.86
466640063.9,-78.35
466648524.2,-78.50
466656984.4,-78.62
466665444.7,-78.69
466673904.9,-67.54
466682365.1,-66.94
466690825.4,-68.50
466699285.6,-80.98
466707745.8,-73.83
466716206.1,-74.87
466724666.3,-75.91
466733126.5,-80.04
466741586.8,-82.56
466750047.0,-74.02
466758507.3,-73.85
466766967.5,-66.52
466775427.7,-66.27
466783888.0,-70.85
466792348.2,-72.69
466800808.4,-74.45
466809268.7,-76.09
466817728.9,-74.44
466826189.2,-73.63
466834649.4,-76.33
466843109.6,-62.83
466851569.9,-77.97
466860030.1,-78.85
466868490.3,-71.26
466876950.6,-71.14
466885410.8,-71.70
466893871.0,-73.42
466902331.3,-73.30
466910791.5,-72.98
466919251.8,-76.72
466927712.0,-63.67
466936172.2,-63.67
466944632.5,-63.78
466953092.7,-65.83
466961552.9,-64.51
466970013.2,-70.66
466978473.4,-71.92
466986933.7,-74.35
466995393.9,-71.94
467003854.1,-71.84
467012314.4,-69.90
467020774.6,-71.77
467029234.8,-69.35
467037695.1,-70.59
467046155.3,-72.68
467054615.5,-70.08
467063075.8,-70.02
467071536.0,-70.90
467079996.3,-68.37
467088456.5,-73.66
467096916.7,-71.14
467105377.0,-74.36
467113837.2,-61.87
467122297.4,-61.59
467130757.7,-67.23
467139217.9,-70.35
467147678.2,-70.71
467156138.4,-68.36
467164598.6,-73.09
467173058.9,-76.00
467181519.1,-68.43
467189979.3,-68.42
467198439.6,-70.54
467206899.8,-64.93
467215360.1,-65.90
467223820.3,-70.65
467232280.5,-68.76
467240740.8,-58.11
467249201.0,-57.91
467257661.2,-63.76
467266121.5,-63.79
467274581.7,-63.27
467283041.9,-62.66
467291502.2,-75.22
467299962.4,-65.61
467308422.7,-63.48
467316882.9,-72.27
467325343.1,-55.44
467333803.4,-55.13
467342263.6,-62.96
467350723.8,-62.75
467359184.1,-64.02
467367644.3,-61.02
467376104.6,-57.34
467384564.8,-57.24
467393025.0,-59.47
467401485.3,-58.59
467409945.5,-61.05
467418405.7,-55.11
467426866.0,-54.87
467435326.2,-51.94
467443786.4,-49.58
467452246.7,-51.54
467460706.9,-45.97
467469167.2,-49.18
467477627.4,-47.39
467486087.6,-47.96
467494547.9,-39.91
467503008.1,-39.92
467511468.3,-45.53
