Frequency (Hz),Amplitude (dBm)
462570690.0,-56.47
462579150.2,-56.38
462587610.5,-63.11
462596070.7,-83.31
462604530.9,-66.28
462612991.2,-62.74
462621451.4,-58.64
462629911.7,-56.28
462638371.9,-57.88
462646832.1,-58.07
462655292.4,-62.82
462663752.6,-64.24
462672212.8,-64.73
462680673.1,-70.77
462689133.3,-70.89
462697593.6,-68.29
462706053.8,-68.35
462714514.0,-66.05
462722974.3,-66.58
462731434.5,-67.00
462739894.7,-66.35
462748355.0,-86.92
462756815.2,-74.38
462765275.4,-74.81
462773735.7,-75.64
462782195.9,-75.67
462790656.2,-73.85
462799116.4,-70.50
462807576.6,-70.48
462816036.9,-71.54
462824497.1,-72.42
462832957.3,-72.86
462841417.6,-72.68
462849877.8,-76.78
462858338.1,-81.79
462866798.3,-86.02
462875258.5,-75.72
462883718.8,-78.56
462892179.0,-71.67
462900639.2,-70.88
462909099.5,-73.31
462917559.7,-79.35
462926019.9,-77.08
462934480.2,-85.44
462942940.4,-82.77
462951400.7,-82.06
462959860.9,-78.10
462968321.1,-77.32
462976781.4,-74.32
462985241.6,-76.91
462993701.8,-76.14
463002162.1,-75.50
463010622.3,-78.37
463019082.6,-84.16
463027542.8,-82.19
463036003.0,-84.98
463044463.3,-81.75
463052923.5,-81.50
463061383.7,-78.21
463069844.0,-75.19
463078304.2,-75.31
463086764.5,-78.43
463095224.7,-80.60
463103684.9,-81.12
463112145.2,-78.51
463120605.4,-78.50
463129065.6,-82.12
463137525.9,-83.68
463145986.1,-77.37
463154446.3,-78.74
463162906.6,-77.82
463171366.8,-75.38
463179827.1,-76.14
463188287.3,-82.97
463196747.5,-83.06
463205207.8,-84.08
463213668.0,-83.01
463222128.2,-78.44
463230588.5,-85.22
463239048.7,-79.24
463247509.0,-79.63
463255969.2,-80.24
463264429.4,-86.70
463272889.7,-76.66
463281349.9,-82.85
463289810.1,-83.77
463298270.4,-84.84
463306730.6,-80.87
463315190.8,-80.06
463323651.1,-79.33
463332111.3,-79.12
463340571.6,-80.02
463349031.8,-80.94
463357492.0,-84.11
463365952.3,-91.20
463374412.5,-88.41
463382872.7,-84.35
463391333.0,-86.40
463399793.2,-85.61
463408253.5,-83.78
463416713.7,-80.91
463425173.9,-82.68
463433634.2,-82.42
463442094.4,-78.59
463450554.6,-82.55
463459014.9,-81.12
463467475.1,-82.84
463475935.3,-80.39
463484395.6,-79.45
463492855.8,-84.68
463501316.1,-84.10
463509776.3,-78.08
463518236.5,-78.13
463526696.8,-77.69
463535157.0,-84.55
463543617.2,-84.46
463552077.5,-81.83
463560537.7,-78.54
463568998.0,-83.21
463577458.2,-80.11
463585918.4,-78.04
463594378.7,-79.96
463602838.9,-83.73
463611299.1,-76.54
463619759.4,-77.35
463628219.6,-81.00
463636679.8,-86.39
463645140.1,-85.75
463653600.3,-83.09
463662060.6,-82.98
463670520.8,-83.41
463678981.0,-84.62
463687441.3,-79.43
463695901.5,-84.01
463704361.7,-82.46
463712822.0,-87.23
463721282.2,-85.24
463729742.5,-89.63
463738202.7,-81.18
463746662.9,-83.83
463755123.2,-80.77
463763583.4,-80.04
463772043.6,-82.22
463780503.9,-82.68
463788964.1,-87.18
463797424.3,-84.03
463805884.6,-88.06
463814344.8,-84.44
463822805.1,-79.88
463831265.3,-81.44
463839725.5,-84.69
463848185.8,-80.86
463856646.0,-83.22
463865106.2,-84.87
463873566.5,-83.98
463882026.7,-76.81
463890487.0,-80.36
463898947.2,-79.31
463907407.4,-88.28
463915867.7,-82.90
463924327.9,-79.48
463932788.1,-84.76
463941248.4,-83.96
463949708.6,-86.13
463958168.8,-84.85
463966629.1,-89.64
463975089.3,-92.11
463983549.6,-80.06
463992009.8,-80.40
464000470.0,-85.33
464008930.3,-84.48
464017390.5,-78.79
464025850.7,-82.15
464034311.0,-83.39
464042771.2,-81.46
464051231.5,-83.87
464059691.7,-84.44
464068151.9,-85.13
464076612.2,-87.39
464085072.4,-86.72
464093532.6,-83.48
464101992.9,-84.68
464110453.1,-83.46
464118913.4,-81.43
464127373.6,-83.47
464135833.8,-85.34
464144294.1,-81.44
464152754.3,-81.38
464161214.5,-81.77
464169674.8,-77.23
464178135.0,-81.28
464186595.2,-74.88
464195055.5,-77.37
464203515.7,-77.47
464211976.0,-89.57
464220436.2,-87.90
464228896.4,-82.45
464237356.7,-83.11
464245816.9,-83.05
464254277.1,-82.16
464262737.4,-82.57
464271197.6,-86.69
464279657.9,-77.85
464288118.1,-76.76
464296578.3,-81.35
464305038.6,-82.59
464313498.8,-91.50
464321959.0,-80.46
464330419.3,-80.88
464338879.5,-79.38
464347339.7,-86.49
464355800.0,-83.95
464364260.2,-87.64
464372720.5,-85.17
464381180.7,-79.18
464389640.9,-82.40
464398101.2,-85.95
464406561.4,-91.24
464415021.6,-85.19
464423481.9,-83.70
464431942.1,-78.60
464440402.4,-84.07
464448862.6,-77.17
464457322.8,-79.61
464465783.1,-82.16
464474243.3,-91.61
464482703.5,-86.05
464491163.8,-89.94
464499624.0,-86.93
464508084.2,-81.21
464516544.5,-77.30
464525004.7,-79.83
464533465.0,-81.75
464541925.2,-75.06
464550385.4,-75.04
464558845.7,-81.81
464567305.9,-80.81
464575766.1,-82.16
464584226.4,-82.15
464592686.6,-77.13
464601146.9,-75.50
464609607.1,-83.02
464618067.3,-79.45
