Frequency (Hz),Amplitude (dBm)
462570690.0,-55.92
462579150.2,-58.94
462587610.5,-59.67
462596070.7,-56.77
462604530.9,-57.48
462612991.2,-65.37
462621451.4,-68.82
462629911.7,-80.59
462638371.9,-67.03
462646832.1,-67.72
462655292.4,-61.30
462663752.6,-63.58
462672212.8,-64.82
462680673.1,-64.51
462689133.3,-65.29
462697593.6,-71.22
462706053.8,-73.10
462714514.0,-83.26
462722974.3,-73.35
462731434.5,-74.15
462739894.7,-70.72
462748355.0,-70.81
462756815.2,-74.77
462765275.4,-75.11
462773735.7,-71.34
462782195.9,-75.57
462790656.2,-79.62
462799116.4,-90.72
462807576.6,-85.68
462816036.9,-76.74
462824497.1,-73.18
462832957.3,-73.27
462841417.6,-76.45
462849877.8,-72.06
462858338.1,-72.12
462866798.3,-72.32
462875258.5,-81.82
462883718.8,-93.47
462892179.0,-92.82
462900639.2,-80.25
462909099.5,-82.63
462917559.7,-81.93
462926019.9,-73.36
462934480.2,-78.05
462942940.4,-78.35
462951400.7,-74.77
462959860.9,-79.16
462968321.1,-88.04
462976781.4,-86.82
462985241.6,-83.22
462993701.8,-80.98
463002162.1,-77.85
463010622.3,-80.06
463019082.6,-76.83
463027542.8,-74.50
463036003.0,-81.93
463044463.3,-83.88
463052923.5,-89.70
463061383.7,-87.96
463069844.0,-87.18
463078304.2,-83.04
463086764.5,-79.80
463095224.7,-78.48
463103684.9,-81.60
463112145.2,-80.76
463120605.4,-78.84
463129065.6,-81.51
463137525.9,-81.68
463145986.1,-88.37
463154446.3,-82.15
463162906.6,-82.46
463171366.8,-85.28
463179827.1,-80.05
463188287.3,-91.45
463196747.5,-82.09
463205207.8,-81.40
463213668.0,-84.86
463222128.2,-86.33
463230588.5,-88.25
463239048.7,-90.57
463247509.0,-84.40
463255969.2,-78.55
463264429.4,-82.65
463272889.7,-81.21
463281349.9,-77.57
463289810.1,-77.22
463298270.4,-77.12
463306730.6,-88.14
463315190.8,-93.06
463323651.1,-90.30
463332111.3,-92.10
463340571.6,-85.41
463349031.8,-80.77
463357492.0,-89.73
463365952.3,-84.02
463374412.5,-86.57
463382872.7,-78.00
463391333.0,-82.18
463399793.2,-83.38
463408253.5,-93.15
463416713.7,-88.77
463425173.9,-81.24
463433634.2,-83.55
463442094.4,-84.75
463450554.6,-84.91
463459014.9,-78.49
463467475.1,-80.22
463475935.3,-80.52
463484395.6,-85.51
463492855.8,-85.10
463501316.1,-85.54
463509776.3,-79.73
463518236.5,-78.49
463526696.8,-79.22
463535157.0,-78.49
463543617.2,-76.85
463552077.5,-75.35
463560537.7,-73.14
463568998.0,-76.86
463577458.2,-75.74
463585918.4,-76.51
463594378.7,-76.26
463602838.9,-78.33
463611299.1,-75.60
463619759.4,-76.68
463628219.6,-75.09
463636679.8,-74.38
463645140.1,-79.92
463653600.3,-80.62
463662060.6,-81.67
463670520.8,-79.57
463678981.0,-81.10
463687441.3,-82.71
463695901.5,-81.80
463704361.7,-78.98
463712822.0,-81.47
463721282.2,-83.58
463729742.5,-81.85
463738202.7,-85.25
463746662.9,-84.22
463755123.2,-85.93
463763583.4,-83.94
463772043.6,-80.41
463780503.9,-83.08
463788964.1,-85.96
463797424.3,-85.88
463805884.6,-83.21
463814344.8,-84.06
463822805.1,-87.68
463831265.3,-86.73
463839725.5,-89.65
463848185.8,-89.34
463856646.0,-90.20
463865106.2,-81.49
463873566.5,-85.46
463882026.7,-93.36
463890487.0,-88.24
463898947.2,-78.18
463907407.4,-78.64
463915867.7,-78.64
463924327.9,-86.11
463932788.1,-87.68
463941248.4,-82.70
463949708.6,-83.80
463958168.8,-84.29
463966629.1,-87.45
463975089.3,-91.86
463983549.6,-81.43
463992009.8,-91.60
464000470.0,-85.08
464008930.3,-85.15
464017390.5,-83.84
464025850.7,-90.18
464034311.0,-84.03
464042771.2,-82.85
464051231.5,-81.63
464059691.7,-89.55
464068151.9,-81.38
464076612.2,-82.38
464085072.4,-87.54
464093532.6,-87.79
464101992.9,-87.11
464110453.1,-81.52
464118913.4,-81.38
464127373.6,-81.39
464135833.8,-85.41
464144294.1,-78.74
464152754.3,-85.47
464161214.5,-85.29
464169674.8,-82.66
464178135.0,-77.52
464186595.2,-81.37
464195055.5,-82.91
464203515.7,-84.11
464211976.0,-84.66
464220436.2,-84.14
464228896.4,-83.11
464237356.7,-80.91
464245816.9,-81.53
464254277.1,-84.02
464262737.4,-86.84
464271197.6,-91.87
464279657.9,-86.09
464288118.1,-85.50
464296578.3,-77.00
464305038.6,-76.58
464313498.8,-81.33
464321959.0,-83.02
464330419.3,-82.79
464338879.5,-76.64
464347339.7,-77.35
464355800.0,-89.69
464364260.2,-92.08
464372720.5,-89.08
464381180.7,-86.85
464389640.9,-80.73
464398101.2,-84.71
464406561.4,-83.90
464415021.6,-82.94
464423481.9,-82.91
464431942.1,-82.17
464440402.4,-88.43
464448862.6,-87.64
464457322.8,-86.94
464465783.1,-86.36
464474243.3,-80.13
464482703.5,-86.16
464491163.8,-85.64
464499624.0,-82.10
464508084.2,-78.18
464516544.5,-81.20
464525004.7,-87.21
464533465.0,-88.20
464541925.2,-85.74
464550385.4,-74.45
464558845.7,-75.29
464567305.9,-84.95
464575766.1,-81.02
464584226.4,-82.45
464592686.6,-79.53
464601146.9,-80.82
464609607.1,-81.06
464618067.3,-84.97
464626527.6,-80.35
464634987.8,-82.04
464643448.0,-82.22
464651908.3,-73.92
464660368.5,-76.29
464668828.7,-79.87
464677289.0,-82.63
464685749.2,-82.56
464694209.5,-85.16
464702669.7,-86.92
464711129.9,-84.73
464719590.2,-87.59
464728050.4,-88.97
464736510.6,-85.83
464744970.9,-78.57
464753431.1,-76.55
464761891.4,-82.23
464770351.6,-87.16
464778811.8,-85.80
464787272.1,-88.44
464795732.3,-84.42
464804192.5,-88.22
464812652.8,-84.29
464821113.0,-76.80
464829573.2,-76.52
464838033.5,-81.94
464846493.7,-90.07
464854954.0,-84.60
464863414.2,-80.23
464871874.4,-86.89
464880334.7,-88.38
464888794.9,-84.12
464897255.1,-75.34
464905715.4,-85.47
464914175.6,-85.07
464922635.9,-75.84
464931096.1,-76.88
464939556.3,-91.83
464948016.6,-83.03
464956476.8,-85.52
464964937.0,-86.57
464973397.3,-86.75
464981857.5,-87.95
464990317.7,-90.19
464998778.0,-88.64
465007238.2,-89.47
465015698.5,-78.67
465024158.7,-76.54
465032618.9,-82.28
465041079.2,-82.29
465049539.4,-84.51
465057999.6,-84.45
465066459.9,-83.89
465074920.1,-90.81
465083380.4,-89.35
465091840.6,-75.03
465100300.8,-76.06
465108761.1,-84.71
465117221.3,-81.89
465125681.5,-90.68
465134141.8,-87.73
465142602.0,-89.30
465151062.3,-90.44
465159522.5,-80.16
465167982.7,-76.18
465176443.0,-76.40
465184903.2,-85.06
465193363.4,-76.27
465201823.7,-76.22
465210283.9,-84.40
465218744.1,-91.98
465227204.4,-91.79
465235664.6,-84.90
465244124.9,-82.34
465252585.1,-83.88
465261045.3,-83.72
465269505.6,-85.73
465277965.8,-80.62
465286426.0,-76.79
465294886.3,-86.98
465303346.5,-86.38
465311806.8,-85.85
465320267.0,-89.50
465328727.2,-94.22
465337187.5,-74.63
465345647.7,-75.89
465354107.9,-93.56
465362568.2,-91.74
465371028.4,-75.70
465379488.6,-76.03
465387948.9,-79.13
465396409.1,-84.39
465404869.4,-88.91
465413329.6,-87.85
465421789.8,-86.77
465430250.1,-90.30
465438710.3,-75.52
465447170.5,-78.91
465455630.8,-92.32
465464091.0,-84.64
465472551.3,-83.12
465481011.5,-84.36
465489471.7,-84.90
465497932.0,-86.72
465506392.2,-82.88
465514852.4,-78.91
465523312.7,-80.88
465531772.9,-79.68
465540233.1,-92.07
465548693.4,-82.98
465557153.6,-80.95
465565613.9,-86.48
465574074.1,-86.76
465582534.3,-84.73
465590994.6,-79.93
465599454.8,-79.54
465607915.0,-82.97
465616375.3,-83.80
465624835.5,-74.41
465633295.8,-74.38
465641756.0,-86.29
465650216.2,-89.36
465658676.5,-87.61
465667136.7,-86.55
465675596.9,-83.58
465684057.2,-89.63
465692517.4,-81.03
465700977.6,-80.72
465709437.9,-88.05
465717898.1,-83.78
465726358.4,-75.48
465734818.6,-73.92
465743278.8,-84.38
465751739.1,-86.59
465760199.3,-89.61
465768659.5,-81.66
465777119.8,-78.28
465785580.0,-78.94
465794040.3,-84.15
465802500.5,-82.50
465810960.7,-83.87
465819421.0,-87.36
465827881.2,-88.88
465836341.4,-80.91
465844801.7,-85.66
465853261.9,-86.62
465861722.1,-83.33
465870182.4,-78.37
465878642.6,-79.09
465887102.9,-88.59
465895563.1,-83.11
465904023.3,-72.84
465912483.6,-72.53
465920943.8,-82.90
465929404.0,-83.12
465937864.3,-97.09
465946324.5,-79.96
465954784.8,-79.12
465963245.0,-92.66
465971705.2,-79.33
465980165.5,-80.11
465988625.7,-82.42
465997085.9,-82.25
466005546.2,-82.81
466014006.4,-81.44
466022466.6,-89.01
466030926.9,-87.88
466039387.1,-72.02
466047847.4,-72.53
466056307.6,-92.17
466064767.8,-81.74
466073228.1,-73.96
466081688.3,-72.61
466090148.5,-72.89
466098608.8,-81.78
466107069.0,-76.87
466115529.3,-78.10
466123989.5,-80.56
466132449.7,-80.32
466140910.0,-79.97
466149370.2,-78.68
466157830.4,-78.26
466166290.7,-71.23
466174750.9,-72.64
466183211.2,-80.87
466191671.4,-81.21
466200131.6,-90.53
466208591.9,-74.57
466217052.1,-70.83
466225512.3,-76.85
466233972.6,-84.98
466242432.8,-79.80
466250893.0,-79.63
466259353.3,-85.65
466267813.5,-85.35
466276273.8,-81.96
466284734.0,-79.88
466293194.2,-95.42
466301654.5,-81.00
466310114.7,-75.94
466318574.9,-77.68
466327035.2,-80.37
466335495.4,-80.84
466343955.7,-70.16
466352415.9,-69.76
466360876.1,-79.83
466369336.4,-79.83
466377796.6,-78.43
466386256.8,-76.40
466394717.1,-82.05
466403177.3,-76.91
466411637.5,-77.87
466420097.8,-84.70
466428558.0,-82.38
466437018.3,-82.16
466445478.5,-78.12
466453938.7,-79.27
466462399.0,-82.54
466470859.2,-69.95
466479319.4,-69.60
466487779.7,-73.03
466496239.9,-75.45
466504700.2,-78.46
466513160.4,-77.11
466521620.6,-76.94
466530080.9,-91.43
466538541.1,-82.75
466547001.3,-75.91
466555461.6,-75.14
466563921.8,-84.51
466572382.0,-76.42
466580842.3,-75.70
466589302.5,-76.61
466597762.8,-82.91
466606223.0,-81.01
466614683.2,-77.47
466623143.5,-77.63
466631603.7,-77.84
466640063.9,-84.21
466648524.2,-68.10
466656984.4,-68.68
466665444.7,-80.38
466673904.9,-76.45
466682365.1,-75.58
466690825.4,-76.30
466699285.6,-77.28
466707745.8,-79.26
466716206.1,-67.50
466724666.3,-66.06
466733126.5,-68.22
466741586.8,-80.79
466750047.0,-68.94
466758507.3,-68.07
466766967.5,-67.23
466775427.7,-74.25
466783888.0,-84.83
466792348.2,-76.85
466800808.4,-72.88
466809268.7,-83.29
466817728.9,-69.34
466826189.2,-66.28
466834649.4,-71.68
466843109.6,-82.49
466851569.9,-74.17
466860030.1,-75.29
466868490.3,-75.20
466876950.6,-77.41
466885410.8,-82.91
466893871.0,-80.33
466902331.3,-86.12
466910791.5,-78.82
466919251.8,-65.32
466927712.0,-65.33
466936172.2,-66.89
466944632.5,-75.78
466953092.7,-74.11
466961552.9,-73.92
466970013.2,-74.92
466978473.4,-76.14
466986933.7,-63.86
466995393.9,-64.01
467003854.1,-67.19
467012314.4,-74.46
467020774.6,-71.35
467029234.8,-70.70
467037695.1,-73.74
467046155.3,-75.04
467054615.5,-82.96
467063075.8,-71.44
467071536.0,-62.40
467079996.3,-69.94
467088456.5,-62.53
467096916.7,-62.14
467105377.0,-69.22
467113837.2,-76.61
467122297.4,-71.39
467130757.7,-73.94
467139217.9,-72.90
467147678.2,-72.52
467156138.4,-60.56
467164598.6,-61.51
467173058.9,-75.17
467181519.1,-72.90
467189979.3,-60.71
467198439.6,-59.81
467206899.8,-67.28
467215360.1,-69.87
467223820.3,-67.12
467232280.5,-66.99
467240740.8,-69.71
467249201.0,-67.13
467257661.2,-58.46
467266121.5,-58.98
467274581.7,-65.13
467283041.9,-65.41
467291502.2,-65.13
467299962.4,-65.92
467308422.7,-67.01
467316882.9,-66.84
467325343.1,-69.29
467333803.4,-55.03
467342263.6,-55.67
467350723.8,-53.86
467359184.1,-56.88
467367644.3,-54.08
467376104.6,-66.33
467384564.8,-61.45
467393025.0,-61.76
467401485.3,-58.15
467409945.5,-61.31
467418405.7,-59.15
467426866.0,-47.65
467435326.2,-51.56
467443786.4,-53.72
467452246.7,-51.20
467460706.9,-47.43
467469167.2,-42.36
467477627.4,-44.69
467486087.6,-43.83
467494547.9,-44.31
467503008.1,-51.66
467511468.3,-52.65
467519928.6,-37.48
467528388.8,-37.38
467536849.1,-47.22
467545309.3,-42.18
467553769.5,-40.87
467562229.8,-37.05
467570690.0,-38.63
467579150.2,-38.88
467587610.5,-38.24
467596070.7,-39.79
467604530.9,-43.80
467612991.2,-40.68
467621451.4,-40.60
467629911.7,-43.93
467638371.9,-46.11
467646832.1,-62.40
467655292.4,-55.37
467663752.6,-55.76
467672212.8,-53.67
467680673.1,-57.94
467689133.3,-55.39
467697593.6,-56.10
467706053.8,-51.64
467714514.0,-60.58
467722974.3,-61.49
467731434.5,-60.16
467739894.7,-61.26
467748355.0,-63.01
467756815.2,-53.82
467765275.4,-55.53
467773735.7,-68.81
467782195.9,-68.03
467790656.2,-56.16
467799116.4,-56.45
467807576.6,-64.11
467816036.9,-65.03
467824497.1,-70.60
467832957.3,-71.45
467841417.6,-64.95
467849877.8,-64.71
467858338.1,-68.39
467866798.3,-58.78
467875258.5,-69.39
467883718.8,-69.85
467892179.0,-70.28
467900639.2,-67.13
467909099.5,-66.19
467917559.7,-73.17
467926019.9,-72.84
467934480.2,-66.47
467942940.4,-65.92
467951400.7,-80.04
467959860.9,-73.30
467968321.1,-68.81
467976781.4,-70.85
467985241.6,-69.53
467993701.8,-74.20
468002162.1,-74.34
468010622.3,-68.51
468019082.6,-68.42
468027542.8,-72.43
468036003.0,-68.57
468044463.3,-79.35
468052923.5,-74.43
468061383.7,-65.60
468069844.0,-60.92
468078304.2,-70.17
468086764.5,-70.13
468095224.7,-77.07
468103684.9,-70.78
468112145.2,-71.34
468120605.4,-79.85
468129065.6,-73.32
468137525.9,-65.51
468145986.1,-65.92
468154446.3,-74.44
468162906.6,-73.70
468171366.8,-74.96
468179827.1,-73.34
468188287.3,-81.48
468196747.5,-74.96
468205207.8,-73.91
468213668.0,-79.18
468222128.2,-76.19
468230588.5,-65.90
468239048.7,-65.91
468247509.0,-74.06
468255969.2,-75.28
468264429.4,-78.73
468272889.7,-77.92
468281349.9,-71.98
468289810.1,-72.30
468298270.4,-81.95
468306730.6,-78.03
468315190.8,-79.70
468323651.1,-72.13
468332111.3,-72.24
468340571.6,-72.76
468349031.8,-71.47
468357492.0,-83.15
468365952.3,-76.99
468374412.5,-72.54
468382872.7,-75.48
468391333.0,-85.40
468399793.2,-75.78
468408253.5,-68.43
468416713.7,-67.75
468425173.9,-76.01
468433634.2,-75.96
468442094.4,-78.14
468450554.6,-80.85
468459014.9,-78.04
468467475.1,-69.43
468475935.3,-71.93
468484395.6,-78.83
468492855.8,-79.10
468501316.1,-75.24
468509776.3,-75.00
468518236.5,-73.68
468526696.8,-72.03
468535157.0,-83.12
468543617.2,-77.81
468552077.5,-75.31
468560537.7,-76.05
468568998.0,-81.21
468577458.2,-70.26
468585918.4,-69.66
468594378.7,-75.05
468602838.9,-74.76
468611299.1,-75.35
468619759.4,-74.14
468628219.6,-87.25
468636679.8,-76.42
468645140.1,-75.73
468653600.3,-75.63
468662060.6,-77.88
468670520.8,-78.01
468678981.0,-79.46
468687441.3,-64.86
468695901.5,-77.90
468704361.7,-90.62
468712822.0,-79.82
468721282.2,-77.12
468729742.5,-73.13
468738202.7,-74.27
468746662.9,-71.56
468755123.2,-71.72
468763583.4,-77.07
468772043.6,-79.55
468780503.9,-78.82
468788964.1,-75.67
468797424.3,-75.53
468805884.6,-90.37
468814344.8,-77.74
468822805.1,-77.77
468831265.3,-78.22
468839725.5,-78.27
468848185.8,-72.49
468856646.0,-71.27
468865106.2,-78.22
468873566.5,-75.72
468882026.7,-82.14
468890487.0,-77.77
468898947.2,-77.35
468907407.4,-81.72
468915867.7,-76.90
468924327.9,-77.24
468932788.1,-82.26
